project,sample_class,n_samples,median_snv,q25,q75,min_snv,max_snv,frac_over_50,frac_over_100
TARGET-ALL-P2,primary,717,16,11,23,1,472,0.04184100418410042,0.00697350069735007
TARGET-ALL-P2,recurrent,21,35,23,50,4,574,0.2857142857142857,0.19047619047619047
TARGET-ALL-P2,unknown,1,26,26,26,26,26,0,0
TARGET-ALL-P3,normal,1,90,90,90,90,90,1,0
TARGET-ALL-P3,primary,1,17,17,17,17,17,0,0
TARGET-ALL-P3,recurrent,3,269,262.5,348.5,256,428,1,1
TARGET-ALL-P3,unknown,8,139,36.25,187.5,19,233,0.625,0.625
TARGET-WT,primary,38,7.5,4.25,11,1,27,0,0
TARGET-WT,recurrent,4,9.5,7.25,12.5,5,17,0,0
