"","detect_expr","detect_meth"
"Factor1",0.08,0.07
"Factor2",-0.19,0.16
"Factor3",0.08,-0.06
"Factor4",-0.01,0
"Factor5",-0.14,0.11
"Factor6",-0.14,0.03
"Factor7",-0.33,0.08
"Factor8",-0.03,-0.05
"Factor9",0.09,0
"Factor10",-0.18,0.11
